artifact,producerStageId,consumerStageIds,requiredFields,completenessMetric,accuracyMetric,dirtyDataRule,requiredForPackageAssembly,fitGapStatus
evaluation_job_record_v1,EVALUATION_PIPELINE (external),AR01_MANUSCRIPT_ELIGIBILITY; AR02_SECTION_GENERATION,manuscriptId; evaluationJobId; status; manuscriptTitle,status field present and in canonical set,status accurately reflects evaluation pipeline state,Only records with status ≠ running/failed/queued/canceled/incomplete are eligible.,false,ok
manuscript_context_v1,AR01_MANUSCRIPT_ELIGIBILITY,AR02_SECTION_GENERATION; AR07_PACKAGE_ASSEMBLY; AR06_COMPLETENESS_CHECK,manuscriptId; evaluationJobId; manuscriptTitle; packageStatus,all 4 required fields present,manuscriptId and evaluationJobId reference valid DB records,Must not be constructed from failed or running evaluations.,true,ok
section_generation_request_v1,AR02_SECTION_GENERATION,AR02_SECTION_GENERATION,manuscriptId; evaluationJobId; section; mode,section is canonical SectionType; mode is canonical GenerateMode,authorBioInput ≥ 50 chars when section = author_bio,author_bio generation must be blocked if authorBioInput absent or < 50 chars.,false,ok
section_generation_result_v1,AR02_SECTION_GENERATION,AR03_QUALITY_GATE,content; wordCount; section,content is non-empty string; wordCount > 0,wordCount computed correctly from content,Must not be persisted before passing quality gate.,false,ok
quality_gate_result_v1,AR03_QUALITY_GATE,AR04_SECTION_PERSISTENCE,qualityGatePass; section,qualityGatePass boolean present,all gate checks applied correctly per section type,qualityGateReason must be set when qualityGatePass=false.,false,ok
agent_readiness_section_v1,AR04_SECTION_PERSISTENCE,AR05_AUTHOR_REVIEW; AR06_COMPLETENESS_CHECK; AR07_PACKAGE_ASSEMBLY,section_type; content; status; manuscript_id; user_id,"all 5 required fields present; status in {draft, approved}",content passed quality gate at generation time,status must not be set to approved at generation time. Only explicit author approval sets approved.,true,ok
author_review_decision_v1,AR05_AUTHOR_REVIEW,AR06_COMPLETENESS_CHECK,section_type; decision; manuscript_id; user_id,decision is approved or deferred,decision reflects explicit author action — not inferred,Author bio decision must not override user-supplied facts with invented content.,false,gap
package_completeness_result_v1,AR06_COMPLETENESS_CHECK,AR07_PACKAGE_ASSEMBLY,allSectionsApproved; approvedCount; manuscript_id,approvedCount integer present; allSectionsApproved boolean present,allSectionsApproved = (approvedCount === 6),Must not assert allSectionsApproved=true with approvedCount < 6.,true,gap
agent_readiness_package_v1,AR07_PACKAGE_ASSEMBLY,AR08_EXPORT; AR09_HISTORY,manuscriptTitle; sections; packageStatus,sections map contains all 6 canonical section keys,all section content passed quality gate and was author-approved,Must not include sections with status=draft in assembled package.,true,gap
package_export_v1,AR08_EXPORT,Author (file download),content; format; filename,content non-empty; format is txt or docx,file content matches assembled package exactly,format must be exactly txt or docx. No other values accepted.,false,ok
gold_standard_v1,lib/agent-readiness/gold-standards (static),AR02_SECTION_GENERATION,section_type; rubric; examples,gold standard file present on disk for relevant section types,rubric aligns with current DREAM benchmark contract,Gold standard files must not be modified without a governance review.,false,ok
package_history_record_v1,AR09_HISTORY,Author (read-only view),manuscript_id; user_id; created_at; packageStatus,all 4 required fields present,packageStatus reflects actual assembly and export state,History must not show packages from other users. Read-only — no writes from history stage.,false,critical
