artifact,producerStageId,consumerStageIds,requiredFields,completenessMetric,accuracyMetric,dirtyDataRule,regenerationOwnerStageId,requiredForAuthorExposure,fitGapStatus
revision_opportunity_ledger_v1,RS01_LEDGER_ASSEMBLY,RS02_QUEUE_ADMISSION; RS03_QUEUE_PRIORITIZATION; RS04_WORKBENCH_LOAD; RS10_TRUSTEDPATH,opportunity_id; finding_id; criterion; severity; evidence_anchor; revision_operation; readiness,"all criteria with actionable findings represented, evidence_anchor or manuscript_wide_support on every entry","all opportunity_ids unique, all criteria trace to evaluation_result_v2 criteria keys",missing finding_id or empty evidence_anchor without manuscript_wide_support rejects ledger assembly,RS01_LEDGER_ASSEMBLY,true,emerging
revise_queue_v1,RS03_QUEUE_PRIORITIZATION,RS04_WORKBENCH_LOAD; RS07_LEDGER_SYNC; RS08_COMPLETION,opportunity_id; display_index; severity; scope; criterion; readiness; source,"queue_length <= hard_cap, display_index sequential with no gaps, all items have readiness classification","severity ranking: must first, should second, could last; source order: evaluation > deep_revision > baseline_discovery > surface_polish",duplicate opportunity_id or gap in display_index fails queue assembly,RS03_QUEUE_PRIORITIZATION,true,emerging
revise_admission_result_v1,RS02_QUEUE_ADMISSION,RS03_QUEUE_PRIORITIZATION,opportunity_id; admission_status; reasons; passedCandidateCount,every opportunity in ledger has an admission result,admission_status is exactly: admission_passed | withheld,non-canonical admission_status is a CI-failing defect,RS02_QUEUE_ADMISSION,false,emerging
revise_card_v1,RS02_QUEUE_ADMISSION,RS04_WORKBENCH_LOAD,opportunity_id; readiness; revisionOperation; candidateTexts; sourceText; sourceLocationLabel; issueStatement; symptom; cause; fixStrategy; readerImpact,six-part diagnostic fully populated for admission_passed items,readiness is exactly: ready_for_revise | needs_targeting,any empty or placeholder diagnostic field fails card contract,RS02_QUEUE_ADMISSION,true,emerging
revision_mode_contract_v1,RS01_LEDGER_ASSEMBLY,RS02_QUEUE_ADMISSION; RS04_WORKBENCH_LOAD; RS05_CANDIDATE_GENERATION; RS10_TRUSTEDPATH,evaluation_mode; voice_preservation; source; policy_family,mode contract derived from evaluation_result_v2.confirmed_mode before any Revise stage runs,evaluation_mode is exactly: STANDARD | TRANSGRESSIVE | TESTIMONY; voice_preservation is exactly: BALANCED | POLISHED | MAXIMUM,non-canonical mode value or missing source causes mode contract failure,RS01_LEDGER_ASSEMBLY,true,emerging
workbench_opportunity_v1,RS04_WORKBENCH_LOAD,RS05_CANDIDATE_GENERATION; RS06_AUTHOR_DECISION,id; severity; scope; mode; criterion; anchor; quoteHighlight; quoteRest; diagnostic; revisionOperation; readiness; options,"anchor resolved in source manuscript, all six diagnostic fields non-empty",WorkbenchMode is exactly: direct-rewrite | repair-brief; WorkbenchScope is exactly: Line | Passage | Scene | Chapter | Structural | Manuscript,anchor not found in source manuscript fails workbench load; diagnostic field empty or placeholder fails card contract,RS04_WORKBENCH_LOAD,true,emerging
revision_candidate_set_v1,RS05_CANDIDATE_GENERATION,RS06_AUTHOR_DECISION; RS09_CROSSCHECK_VERIFICATION,option_key; candidate_text; mechanism; rationale,three candidates (A/B/C) present for ready_for_revise items unless mode restricts,"no candidate_text equals original_text; option roles: A=recommended_repair, B=rhythm_variant, C=bolder_rendering_shift",empty candidate_text or candidate that duplicates original text fails voice gate,RS05_CANDIDATE_GENERATION,true,emerging
author_decision_v1,RS06_AUTHOR_DECISION,RS07_LEDGER_SYNC,local_id; opportunity_id; opportunity_title; decision; client_created_at,one decision per opportunity_id (last write wins per local session); undo chain intact,decision is exactly: accepted_a | accepted_b | accepted_c | custom | keep_original | reject | deferred,non-canonical decision value is a CI-failing defect and must not be written to the database,RS06_AUTHOR_DECISION,false,emerging
revision_ledger_decision_v1,RS07_LEDGER_SYNC,RS08_COMPLETION; RS10_TRUSTEDPATH,id; local_id; opportunity_id; opportunity_title; decision; client_synced_at; created_at,synced_decision_count = author_decision_count; append-only; no mutations,all decision values canonical; is_undo rows reference valid undone_local_id,non-canonical decision value written to DB is a governance violation; duplicate local_id fails sync,RS07_LEDGER_SYNC,false,gap
repair_cross_check_v1,RS09_CROSSCHECK_VERIFICATION,RS10_TRUSTEDPATH,verdict; rationale; concerns; confidence; promptVersion; model,verdict present for every Option A candidate when feature flag enabled; idempotent on re-run,verdict is exactly: approve | flag | reject | unavailable | pending,non-canonical verdict value is a CI-failing defect; cross-check must not modify repair text,RS09_CROSSCHECK_VERIFICATION,false,emerging
revision_completion_record_v1,RS08_COMPLETION,RS10_TRUSTEDPATH,manuscript_id; evaluation_job_id; completion_type; decided_count; total_ready; certified_at,decided_count = total_ready; no uncommitted decisions at certification time,completion_type is exactly: full | partial | needs_targeting_deferred,completion certified with pending sync or decided_count < total_ready fails completion gate,RS08_COMPLETION,true,critical
trustedpath_result_v1,RS10_TRUSTEDPATH,RS08_COMPLETION,ok; appliedCount; skippedCount; alreadyDecidedCount; appliedFindingIds; skippedReasons,appliedCount + skippedCount + alreadyDecidedCount = total eligible findings,all appliedFindingIds have verdict=approve in repair_cross_check_v1; no source manuscript mutation,applying to non-approve verdict or already-decided finding is a TrustedPath contract violation,RS10_TRUSTEDPATH,false,emerging
